2025-04-05 00:49:23,048 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 00:49:23,049 - INFO - Логирование настроено.
2025-04-05 00:49:23,050 - INFO - Загрузка данных...
2025-04-05 00:49:23,051 - INFO - Загрузка данных...
2025-04-05 00:49:23,068 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 00:49:23,075 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 00:49:23,082 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 00:49:23,082 - INFO - Данные успешно загружены.
2025-04-05 01:02:22,563 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:02:22,567 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:02:22,567 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:02:22,797 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:02:23,112 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:02:23,425 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:02:23,756 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:02:23,851 - INFO - Описательная статистика завершена.
2025-04-05 01:02:23,852 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:02:23,856 - INFO - Разделение данных завершено.
2025-04-05 01:02:23,856 - INFO - Обучение моделей...
2025-04-05 01:02:23,857 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:02:23,858 - INFO - Обучение модели: XGBoost...
2025-04-05 01:02:24,267 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:02:24,268 - INFO - Обучение модели: LightGBM...
2025-04-05 01:02:24,899 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:02:24,900 - INFO - Обучение модели: CatBoost...
2025-04-05 01:02:26,033 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:02:26,036 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:02:26,038 - ERROR - Ошибка во время обучения моделей: too many values to unpack (expected 2)
2025-04-05 01:05:13,385 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:05:13,387 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:05:13,387 - INFO - Логирование настроено.
2025-04-05 01:05:13,389 - INFO - Загрузка данных...
2025-04-05 01:05:13,390 - INFO - Загрузка данных...
2025-04-05 01:05:13,399 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 01:05:13,402 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 01:05:13,407 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 01:05:13,408 - INFO - Данные успешно загружены.
2025-04-05 01:05:13,409 - INFO - Выполнение предварительной обработки данных...
2025-04-05 01:05:13,409 - INFO - Начало предварительной обработки данных...
2025-04-05 01:05:13,410 - INFO - Удаление строк с некорректными датами и сортировка...
2025-04-05 01:05:13,413 - INFO - Удаление строк с пропущенными значениями в столбцах: ['Close', 'Volume']...
2025-04-05 01:05:13,416 - INFO - Удаление выбросов в столбце 'Volume'...
2025-04-05 01:05:13,416 - INFO - Удаление выбросов для столбца 'Volume'...
2025-04-05 01:05:13,420 - INFO - Удалено 264 выбросов из столбца 'Volume'.
2025-04-05 01:05:13,420 - INFO - Границы выбросов: нижняя = -23804306290.703274, верхняя = 39754823151.17212.
2025-04-05 01:05:13,421 - INFO - Тип данных столбца 'Volume' перед фильтрацией: float64
2025-04-05 01:05:13,422 - INFO - Количество строк с нулевым 'Volume' до удаления: 242
2025-04-05 01:05:13,423 - INFO - Количество NaN значений в 'Volume': 0
2025-04-05 01:05:13,427 - INFO - Количество строк с нулевым 'Volume' после удаления: 0
2025-04-05 01:05:13,428 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:05:13,428 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:05:13,429 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:05:13,430 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:05:13,431 - INFO - Создание лаговых признаков...
2025-04-05 01:05:13,435 - INFO - Предварительная обработка завершена.
2025-04-05 01:05:13,469 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:05:13,471 - INFO - Предварительная обработка завершена.
2025-04-05 01:05:13,472 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:05:13,472 - INFO - Начало расширенного EDA...
2025-04-05 01:05:14,346 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:05:14,753 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:05:14,780 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907d95bc090>
2025-04-05 01:05:15,130 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:05:15,131 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:05:15,141 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:05:15,143 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:05:15,147 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:05:15,149 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:05:15,151 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:05:15,154 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:05:15,173 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:05:15,179 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:05:15,669 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:05:15,670 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:05:15,993 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:05:16,199 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:05:16,200 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:05:16,201 - INFO - EDA завершен.
2025-04-05 01:05:16,201 - INFO - Выполнение описательной статистики...
2025-04-05 01:05:16,202 - INFO - Описание данных...
2025-04-05 01:05:16,226 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
2025-04-05 01:05:16,233 - INFO - Среднее значение столбца 'Close': 4547.792132719601
2025-04-05 01:05:16,235 - INFO - Максимальное значение столбца 'Close': 56631.07741255
2025-04-05 01:05:16,237 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:05:16,241 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:05:16,242 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:05:16,462 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:05:16,805 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:05:17,154 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:05:17,487 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:05:17,591 - INFO - Описательная статистика завершена.
2025-04-05 01:05:17,592 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:05:17,595 - INFO - Разделение данных завершено.
2025-04-05 01:05:17,596 - INFO - Обучение моделей...
2025-04-05 01:05:17,596 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:05:17,597 - INFO - Обучение модели: XGBoost...
2025-04-05 01:05:17,786 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:05:17,793 - INFO - Обучение модели: LightGBM...
2025-04-05 01:05:17,842 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:05:17,843 - INFO - Обучение модели: CatBoost...
2025-04-05 01:05:18,766 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:05:18,767 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:05:18,770 - ERROR - Ошибка во время обучения моделей: too many values to unpack (expected 2)
2025-04-05 01:05:39,412 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:05:39,414 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:05:39,415 - INFO - Логирование настроено.
2025-04-05 01:05:39,415 - INFO - Загрузка данных...
2025-04-05 01:05:39,416 - INFO - Загрузка данных...
2025-04-05 01:05:39,427 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 01:05:39,431 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 01:05:39,434 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 01:05:39,435 - INFO - Данные успешно загружены.
2025-04-05 01:05:39,436 - INFO - Выполнение предварительной обработки данных...
2025-04-05 01:05:39,437 - INFO - Начало предварительной обработки данных...
2025-04-05 01:05:39,438 - INFO - Удаление строк с некорректными датами и сортировка...
2025-04-05 01:05:39,441 - INFO - Удаление строк с пропущенными значениями в столбцах: ['Close', 'Volume']...
2025-04-05 01:05:39,443 - INFO - Удаление выбросов в столбце 'Volume'...
2025-04-05 01:05:39,444 - INFO - Удаление выбросов для столбца 'Volume'...
2025-04-05 01:05:39,448 - INFO - Удалено 264 выбросов из столбца 'Volume'.
2025-04-05 01:05:39,449 - INFO - Границы выбросов: нижняя = -23804306290.703274, верхняя = 39754823151.17212.
2025-04-05 01:05:39,450 - INFO - Тип данных столбца 'Volume' перед фильтрацией: float64
2025-04-05 01:05:39,451 - INFO - Количество строк с нулевым 'Volume' до удаления: 242
2025-04-05 01:05:39,452 - INFO - Количество NaN значений в 'Volume': 0
2025-04-05 01:05:39,456 - INFO - Количество строк с нулевым 'Volume' после удаления: 0
2025-04-05 01:05:39,457 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:05:39,458 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:05:39,458 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:05:39,460 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:05:39,460 - INFO - Создание лаговых признаков...
2025-04-05 01:05:39,465 - INFO - Предварительная обработка завершена.
2025-04-05 01:05:39,503 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:05:39,504 - INFO - Предварительная обработка завершена.
2025-04-05 01:05:39,505 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:05:39,506 - INFO - Начало расширенного EDA...
2025-04-05 01:05:39,910 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:05:40,315 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:05:40,342 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907d9798210>
2025-04-05 01:05:40,690 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:05:40,691 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:05:40,702 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:05:40,703 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:05:40,705 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:05:40,706 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:05:40,708 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:05:40,709 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:05:40,726 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:05:40,731 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:05:41,184 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:05:41,186 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:05:41,631 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:05:41,856 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:05:41,862 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:05:41,862 - INFO - EDA завершен.
2025-04-05 01:05:41,863 - INFO - Выполнение описательной статистики...
2025-04-05 01:05:41,863 - INFO - Описание данных...
2025-04-05 01:05:41,888 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
2025-04-05 01:05:41,903 - INFO - Среднее значение столбца 'Close': 4547.792132719601
2025-04-05 01:05:41,906 - INFO - Максимальное значение столбца 'Close': 56631.07741255
2025-04-05 01:05:41,907 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:05:41,909 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:05:41,912 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:05:42,231 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:05:42,667 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:05:43,088 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:05:43,411 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:05:43,510 - INFO - Описательная статистика завершена.
2025-04-05 01:05:43,511 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:05:43,514 - INFO - Разделение данных завершено.
2025-04-05 01:05:43,514 - INFO - Обучение моделей...
2025-04-05 01:05:43,515 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:05:43,515 - INFO - Обучение модели: XGBoost...
2025-04-05 01:05:43,710 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:05:43,717 - INFO - Обучение модели: LightGBM...
2025-04-05 01:05:43,774 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:05:43,775 - INFO - Обучение модели: CatBoost...
2025-04-05 01:05:44,692 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:05:44,694 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:05:44,695 - INFO - Обучение ARIMA модели...
2025-04-05 01:05:45,017 - INFO - ARIMA MSE: 62475958.859807
2025-04-05 01:05:45,025 - INFO - Обучение LSTM модели...
2025-04-05 01:05:48,946 - INFO - LSTM MSE: 3437686.582926411
2025-04-05 01:05:48,947 - ERROR - Ошибка во время обучения моделей: create_ensemble() takes 1 positional argument but 2 were given
2025-04-05 01:07:29,096 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:07:29,100 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:07:29,101 - INFO - Логирование настроено.
2025-04-05 01:07:29,102 - INFO - Загрузка данных...
2025-04-05 01:07:29,105 - INFO - Загрузка данных...
2025-04-05 01:07:29,114 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 01:07:29,118 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 01:07:29,123 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 01:07:29,124 - INFO - Данные успешно загружены.
2025-04-05 01:07:29,125 - INFO - Выполнение предварительной обработки данных...
2025-04-05 01:07:29,126 - INFO - Начало предварительной обработки данных...
2025-04-05 01:07:29,126 - INFO - Удаление строк с некорректными датами и сортировка...
2025-04-05 01:07:29,130 - INFO - Удаление строк с пропущенными значениями в столбцах: ['Close', 'Volume']...
2025-04-05 01:07:29,133 - INFO - Удаление выбросов в столбце 'Volume'...
2025-04-05 01:07:29,134 - INFO - Удаление выбросов для столбца 'Volume'...
2025-04-05 01:07:29,137 - INFO - Удалено 264 выбросов из столбца 'Volume'.
2025-04-05 01:07:29,138 - INFO - Границы выбросов: нижняя = -23804306290.703274, верхняя = 39754823151.17212.
2025-04-05 01:07:29,139 - INFO - Тип данных столбца 'Volume' перед фильтрацией: float64
2025-04-05 01:07:29,140 - INFO - Количество строк с нулевым 'Volume' до удаления: 242
2025-04-05 01:07:29,141 - INFO - Количество NaN значений в 'Volume': 0
2025-04-05 01:07:29,145 - INFO - Количество строк с нулевым 'Volume' после удаления: 0
2025-04-05 01:07:29,146 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:07:29,146 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:07:29,147 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:07:29,148 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:07:29,149 - INFO - Создание лаговых признаков...
2025-04-05 01:07:29,153 - INFO - Предварительная обработка завершена.
2025-04-05 01:07:29,206 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:07:29,207 - INFO - Предварительная обработка завершена.
2025-04-05 01:07:29,208 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:07:29,209 - INFO - Начало расширенного EDA...
2025-04-05 01:07:29,791 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:07:30,241 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:07:30,269 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907d047da90>
2025-04-05 01:07:31,180 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:07:31,181 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:07:31,186 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:07:31,187 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:07:31,188 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:07:31,189 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:07:31,191 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:07:31,192 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:07:31,208 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:07:31,214 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:07:31,702 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:07:31,704 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:07:32,049 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:07:32,324 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:07:32,324 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:07:32,325 - INFO - EDA завершен.
2025-04-05 01:07:32,326 - INFO - Выполнение описательной статистики...
2025-04-05 01:07:32,326 - INFO - Описание данных...
2025-04-05 01:07:32,351 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
